Wearable-1,Ax,Ay,Az,Gx,Gy,Gz,Sensor time
192.168.43.70,-0.531738281,0.527832031,0.615234375,-8.728027344,33.44726563,-20.93505859,2.05E+08
192.168.43.70,-0.645507813,0.414550781,0.568359375,-18.98193359,31.73828125,-14.52636719,2.05E+08
192.168.43.70,-0.50390625,0.486328125,0.575195313,-6.774902344,5.004882813,-21.78955078,2.05E+08
192.168.43.70,-0.460449219,0.447265625,0.597167969,4.211425781,14.52636719,-48.828125,2.05E+08
192.168.43.70,-0.531738281,0.458007813,0.63671875,2.868652344,41.62597656,-23.25439453,2.05E+08
192.168.43.70,-0.641601563,0.526367188,0.625,20.14160156,55.72509766,-46.02050781,2.05E+08
192.168.43.70,-0.578125,0.517089844,0.601074219,23.01025391,70.12939453,-55.23681641,2.05E+08
192.168.43.70,-0.529296875,0.460449219,0.537109375,13.61083984,106.6894531,-56.39648438,2.05E+08
192.168.43.70,-0.756835938,0.403808594,0.371582031,25.14648438,112.6708984,-76.171875,2.05E+08
192.168.43.70,-0.71875,0.444335938,0.38671875,35.88867188,70.86181641,-84.65576172,2.05E+08
192.168.43.70,-0.506347656,0.459960938,0.408691406,26.00097656,52.24609375,-102.8442383,2.05E+08
192.168.43.70,-0.506347656,0.364257813,0.334960938,10.31494141,71.35009766,-121.7041016,2.05E+08
192.168.43.70,-0.511230469,0.298339844,0.317382813,12.08496094,103.0883789,-137.8173828,2.05E+08
192.168.43.70,-0.551269531,0.277832031,0.304199219,15.68603516,143.6157227,-151.9165039,2.05E+08
192.168.43.70,-0.70703125,0.226074219,0.214355469,13.06152344,175.5371094,-165.0390625,2.05E+08
192.168.43.70,-0.796875,0.211914063,0.113769531,5.737304688,170.5932617,-178.1005859,2.05E+08
192.168.43.70,-0.951171875,0.239746094,0.05078125,-12.81738281,132.8735352,-200.0732422,2.05E+08
192.168.43.70,-0.955566406,0.2109375,-9.77E-04,-39.12353516,55.96923828,-226.0131836,2.05E+08
192.168.43.70,-0.75,0.206054688,-0.01953125,-61.03515625,-7.995605469,-240.0512695,2.05E+08
192.168.43.70,-0.697753906,0.187011719,-9.77E-04,-85.57128906,-4.638671875,-249.2675781,2.05E+08
192.168.43.70,-0.734375,0.086914063,0.025390625,-110.1074219,41.50390625,-248.7792969,2.05E+08
192.168.43.70,-0.726074219,-0.046875,0.170898438,-110.4736328,46.63085938,-245.6665039,2.06E+08
192.168.43.70,-0.778320313,-0.141601563,0.264160156,-104.9804688,47.91259766,-247.0703125,2.06E+08
192.168.43.70,-1.108886719,-0.224609375,0.125,-111.2060547,56.21337891,-256.8969727,2.06E+08
192.168.43.70,-1.496582031,-0.45703125,0.004882813,-127.6855469,10.07080078,-261.2304688,2.06E+08
192.168.43.70,-1.1875,-0.6328125,0.169921875,-109.8022461,-81.48193359,-250.8544922,2.06E+08
192.168.43.70,-0.76953125,-0.590820313,0.368652344,-90.8203125,-95.45898438,-244.7509766,2.06E+08
192.168.43.70,-0.927734375,-0.676269531,0.280761719,-121.2768555,-13.54980469,-228.8208008,2.06E+08
192.168.43.70,-1.216308594,-0.982421875,4.88E-04,-145.5688477,28.13720703,-217.4072266,2.06E+08
192.168.43.70,-1.120117188,-1.139648438,0.002441406,-120.9716797,-17.02880859,-216.9189453,2.06E+08
192.168.43.70,-0.881347656,-1.204589844,0.170898438,-95.88623047,-48.52294922,-216.003418,2.06E+08
192.168.43.70,-0.748046875,-1.300292969,0.157714844,-86.05957031,-37.41455078,-205.6274414,2.06E+08
192.168.43.70,-0.739746094,-1.417480469,0.192382813,-74.64599609,-25.45166016,-200.2563477,2.06E+08
192.168.43.70,-0.729492188,-1.519042969,0.221191406,-55.72509766,-23.25439453,-191.8334961,2.06E+08
192.168.43.70,-0.6015625,-1.576171875,0.225097656,-25.390625,-31.49414063,-182.9223633,2.06E+08
192.168.43.70,-0.378417969,-1.583496094,0.313964844,7.019042969,-30.2734375,-165.9545898,2.06E+08
192.168.43.70,-0.472167969,-1.777832031,0.512207031,16.90673828,-12.02392578,-140.8691406,2.06E+08
192.168.43.70,-0.643066406,-1.993652344,0.551269531,32.04345703,-16.05224609,-117.6147461,2.06E+08
192.168.43.70,-0.457519531,-1.836914063,0.531738281,76.04980469,-47.18017578,-97.16796875,2.06E+08
192.168.43.70,-0.139648438,-1.624023438,0.553710938,111.5112305,-52.67333984,-70.98388672,2.06E+08
192.168.43.70,-0.055664063,-1.671875,0.560546875,126.8920898,-25.75683594,-44.43359375,2.06E+08
192.168.43.70,-0.157714844,-1.78515625,0.572265625,144.2260742,-3.784179688,-25.20751953,2.06E+08
192.168.43.70,-0.23828125,-1.790527344,0.597167969,166.5649414,1.647949219,-14.6484375,2.06E+08
192.168.43.70,-0.372558594,-1.779296875,0.55859375,182.0068359,-1.770019531,-17.02880859,2.06E+08
192.168.43.70,-0.361328125,-1.796386719,0.507324219,194.0917969,-17.51708984,-24.65820313,2.06E+08
192.168.43.70,-0.2578125,-1.809570313,0.497558594,205.2612305,-28.13720703,-31.92138672,2.06E+08
192.168.43.70,-0.234863281,-1.812988281,0.479492188,213.9892578,-24.29199219,-34.1796875,2.06E+08
192.168.43.70,-0.235351563,-1.766601563,0.443359375,222.5341797,-14.58740234,-28.62548828,2.06E+08
192.168.43.70,-0.237792969,-1.7109375,0.416503906,229.675293,-5.432128906,-21.97265625,2.06E+08
192.168.43.70,-0.21484375,-1.61328125,0.387207031,238.8305664,-3.41796875,-18.37158203,2.06E+08
192.168.43.70,-0.237304688,-1.551757813,0.380859375,244.6289063,-0.915527344,-17.21191406,2.06E+08
192.168.43.70,-0.287597656,-1.483886719,0.400390625,248.4130859,-1.220703125,-16.29638672,2.06E+08
192.168.43.70,-0.209472656,-1.373046875,0.424316406,249.8779297,-7.8125,-11.47460938,2.06E+08
192.168.43.70,-0.169433594,-1.256835938,0.395019531,246.9482422,-4.516601563,-5.37109375,2.06E+08
192.168.43.70,-0.236328125,-1.157226563,0.387695313,241.9433594,-0.9765625,-4.943847656,2.06E+08
192.168.43.70,-0.212890625,-1.066894531,0.438964844,241.8212891,-14.34326172,-10.43701172,2.06E+08
192.168.43.70,-0.13671875,-0.920898438,0.439941406,244.9951172,-23.68164063,-15.74707031,2.06E+08
192.168.43.70,-0.118164063,-0.793945313,0.449707031,237.6708984,-15.07568359,-13.73291016,2.06E+08
192.168.43.70,-0.158691406,-0.706542969,0.5,226.8676758,-9.155273438,-10.31494141,2.06E+08
192.168.43.70,-0.176269531,-0.624023438,0.482910156,221.862793,-16.66259766,-14.77050781,2.06E+08
192.168.43.70,-0.165527344,-0.520996094,0.444824219,219.3603516,-24.59716797,-19.71435547,2.06E+08
192.168.43.70,-0.130859375,-0.407714844,0.460449219,217.2851563,-27.46582031,-21.54541016,2.06E+08
192.168.43.70,-0.052734375,-0.273925781,0.522460938,214.9658203,-28.01513672,-18.18847656,2.06E+08
192.168.43.70,-0.056640625,-0.149902344,0.498046875,205.8105469,-16.41845703,-13.36669922,2.06E+08
192.168.43.70,-0.136230469,-0.065429688,0.521484375,192.8100586,-8.239746094,-10.92529297,2.06E+08
192.168.43.70,-0.150878906,0.007324219,0.538574219,183.8378906,-17.39501953,-10.62011719,2.06E+08
192.168.43.70,-0.066894531,0.0625,0.541992188,177.9174805,-30.82275391,-14.70947266,2.06E+08
192.168.43.70,-0.003417969,0.121582031,0.586914063,174.2553711,-29.66308594,-15.13671875,2.06E+08
192.168.43.70,0.046875,0.185058594,0.600097656,170.4711914,-15.38085938,-11.71875,2.06E+08
192.168.43.70,0.030273438,0.251953125,0.607421875,165.6494141,3.90625,-7.019042969,2.06E+08
192.168.43.70,-0.064453125,0.312988281,0.544433594,158.996582,13.91601563,-4.821777344,2.06E+08
192.168.43.70,-0.079101563,0.383300781,0.513183594,155.5786133,2.197265625,-6.103515625,2.07E+08
192.168.43.70,0.004882813,0.475097656,0.547851563,151.4892578,-9.399414063,-2.990722656,2.07E+08
192.168.43.70,0.021972656,0.551269531,0.519042969,143.4326172,-6.103515625,-4.089355469,2.07E+08
192.168.43.70,-0.021484375,0.580078125,0.524414063,132.5683594,-3.173828125,-10.19287109,2.07E+08
192.168.43.70,-0.01953125,0.604492188,0.532714844,123.2299805,-7.446289063,-11.41357422,2.07E+08
192.168.43.70,-0.014160156,0.619140625,0.555175781,116.9433594,-9.033203125,-13.48876953,2.07E+08
192.168.43.70,-0.018554688,0.649414063,0.570800781,115.7836914,-6.408691406,-13.12255859,2.07E+08
192.168.43.70,0.001464844,0.689941406,0.524414063,116.1499023,-3.784179688,-13.48876953,2.07E+08
192.168.43.70,0.00390625,0.69140625,0.470214844,113.7695313,3.90625,-14.22119141,2.07E+08
192.168.43.70,-0.032714844,0.719238281,0.461425781,114.7460938,12.6953125,-10.31494141,2.07E+08
192.168.43.70,-0.102050781,0.773925781,0.424316406,114.2578125,11.59667969,-10.31494141,2.07E+08
192.168.43.70,-0.104492188,0.813964844,0.406738281,107.9101563,-1.770019531,-13.73291016,2.07E+08
192.168.43.70,-0.021972656,0.825195313,0.356933594,99.54833984,-8.239746094,-14.89257813,2.07E+08
192.168.43.70,0.006347656,0.814453125,0.325683594,95.21484375,0.244140625,-15.07568359,2.07E+08
192.168.43.70,-0.055175781,0.81640625,0.306152344,94.7265625,12.81738281,-12.45117188,2.07E+08
192.168.43.70,-0.135253906,0.845703125,0.290039063,95.64208984,16.23535156,-11.23046875,2.07E+08
192.168.43.70,-0.125,0.893554688,0.26171875,94.54345703,10.07080078,-10.80322266,2.07E+08
192.168.43.70,-0.054199219,0.904785156,0.222167969,89.41650391,8.056640625,-9.521484375,2.07E+08
192.168.43.70,-0.050292969,0.893066406,0.192871094,87.58544922,15.99121094,-7.934570313,2.07E+08
192.168.43.70,-0.133789063,0.912109375,0.116699219,89.53857422,20.44677734,-8.30078125,2.07E+08
192.168.43.70,-0.115722656,0.951660156,0.084960938,86.73095703,7.873535156,-8.911132813,2.07E+08
192.168.43.70,-0.032226563,0.949707031,0.080566406,75.98876953,3.967285156,-6.225585938,2.07E+08
192.168.43.70,-0.071289063,0.923339844,0.045898438,70.92285156,14.34326172,-7.629394531,2.07E+08
192.168.43.70,-0.139648438,0.943359375,-0.018066406,76.11083984,14.16015625,-11.47460938,2.07E+08
192.168.43.70,-0.064453125,0.9296875,0.030273438,83.0078125,5.737304688,-10.7421875,2.07E+08
192.168.43.70,-0.110839844,0.983886719,0.002441406,91.61376953,13.97705078,-11.90185547,2.07E+08
192.168.43.70,-0.130859375,0.974121094,-0.048339844,91.00341797,10.68115234,-15.13671875,2.07E+08
192.168.43.70,-0.0703125,0.965820313,-0.060546875,96.31347656,4.333496094,-15.68603516,2.07E+08
192.168.43.70,-0.055664063,1.019042969,-0.072265625,101.9287109,14.6484375,-14.28222656,2.07E+08
192.168.43.70,-0.145019531,1.036621094,-0.12109375,89.90478516,27.34375,-21.24023438,2.07E+08
192.168.43.70,-0.219726563,1.059570313,-0.1328125,72.38769531,22.4609375,-23.19335938,2.07E+08
192.168.43.70,-0.219726563,1.037109375,-0.18359375,53.58886719,11.96289063,-18.12744141,2.07E+08
192.168.43.70,-0.185546875,1.024902344,-0.201171875,45.22705078,0.854492188,-11.35253906,2.07E+08
192.168.43.70,-0.150390625,1.009277344,-0.1796875,39.73388672,-6.164550781,-7.995605469,2.07E+08
192.168.43.70,-0.156738281,0.937988281,-0.172363281,33.56933594,-2.868652344,-7.873535156,2.07E+08
192.168.43.70,-0.145996094,0.951660156,-0.150878906,37.71972656,0.244140625,-7.568359375,2.07E+08
192.168.43.70,-0.111328125,0.985839844,-0.163085938,38.57421875,3.723144531,-6.774902344,2.07E+08
192.168.43.70,-0.1484375,0.937011719,-0.188964844,35.82763672,11.90185547,-6.286621094,2.07E+08
192.168.43.70,-0.202636719,0.918945313,-0.226074219,39.79492188,11.71875,-7.690429688,2.07E+08
192.168.43.70,-0.169921875,0.935546875,-0.212890625,42.78564453,6.591796875,-7.385253906,2.07E+08
192.168.43.70,-0.172851563,0.937988281,-0.1796875,43.39599609,11.41357422,-6.164550781,2.07E+08
192.168.43.70,-0.185058594,0.949707031,-0.187011719,42.29736328,15.01464844,-4.39453125,2.07E+08
192.168.43.70,-0.182617188,0.944824219,-0.198242188,39.12353516,11.23046875,-2.990722656,2.07E+08
192.168.43.70,-0.174316406,0.900878906,-0.203613281,37.96386719,9.27734375,-3.479003906,2.07E+08
192.168.43.70,-0.176269531,0.87109375,-0.216308594,41.56494141,11.65771484,-4.638671875,2.07E+08
192.168.43.70,-0.185546875,0.905761719,-0.231445313,46.08154297,14.6484375,-3.601074219,2.07E+08
192.168.43.70,-0.209960938,0.905273438,-0.262695313,43.64013672,13.85498047,-2.44140625,2.07E+08
192.168.43.70,-0.169433594,0.897949219,-0.299316406,41.93115234,8.30078125,0.061035156,2.07E+08
192.168.43.70,-0.132324219,0.904785156,-0.317382813,43.57910156,9.765625,1.953125,2.07E+08
192.168.43.70,-0.158691406,0.888183594,-0.363769531,43.45703125,13.97705078,1.892089844,2.08E+08
192.168.43.70,-0.178222656,0.870605469,-0.401367188,43.70117188,10.43701172,-0.366210938,2.08E+08
192.168.43.70,-0.13671875,0.888183594,-0.418945313,44.00634766,7.751464844,-0.122070313,2.08E+08
192.168.43.70,-0.125,0.898925781,-0.411621094,41.80908203,11.35253906,0.183105469,2.08E+08
192.168.43.70,-0.182617188,0.885253906,-0.418945313,36.49902344,13.73291016,0.549316406,2.08E+08
192.168.43.70,-0.181640625,0.887695313,-0.450683594,32.71484375,4.943847656,1.647949219,2.08E+08
192.168.43.70,-0.142089844,0.887695313,-0.452148438,31.67724609,-2.807617188,1.46484375,2.08E+08
192.168.43.70,-0.092285156,0.860839844,-0.453613281,31.12792969,-2.197265625,1.342773438,2.08E+08
192.168.43.70,-0.077148438,0.859863281,-0.472167969,34.05761719,7.32421875,0.244140625,2.08E+08
192.168.43.70,-0.141601563,0.847167969,-0.502441406,36.74316406,19.28710938,-2.502441406,2.08E+08
192.168.43.70,-0.173339844,0.848632813,-0.5,38.39111328,20.62988281,-4.455566406,2.08E+08
192.168.43.70,-0.157714844,0.875,-0.483398438,34.36279297,15.56396484,-2.380371094,2.08E+08
192.168.43.70,-0.151855469,0.850097656,-0.489257813,26.79443359,8.178710938,-1.953125,2.08E+08
192.168.43.70,-0.143554688,0.828613281,-0.499023438,25.93994141,1.403808594,-2.197265625,2.08E+08
192.168.43.70,-0.127929688,0.823730469,-0.497558594,28.74755859,0.610351563,-2.868652344,2.08E+08
192.168.43.70,-0.119140625,0.820800781,-0.505371094,30.70068359,5.187988281,-2.685546875,2.08E+08
192.168.43.70,-0.119628906,0.823242188,-0.508300781,29.90722656,9.460449219,-2.319335938,2.08E+08
192.168.43.70,-0.151855469,0.8125,-0.545898438,28.19824219,11.90185547,-3.112792969,2.08E+08
192.168.43.70,-0.180664063,0.814453125,-0.560546875,29.78515625,6.896972656,-5.004882813,2.08E+08
192.168.43.70,-0.160644531,0.822265625,-0.504882813,30.76171875,2.502441406,-4.272460938,2.08E+08
192.168.43.70,-0.139648438,0.803222656,-0.501953125,28.07617188,9.887695313,-0.366210938,2.08E+08
192.168.43.70,-0.141113281,0.795410156,-0.576171875,26.97753906,18.5546875,1.342773438,2.08E+08
192.168.43.70,-0.156738281,0.807617188,-0.609863281,26.55029297,17.88330078,-1.159667969,2.08E+08
192.168.43.70,-0.203613281,0.793457031,-0.603027344,22.82714844,11.65771484,-4.455566406,2.08E+08
192.168.43.70,-0.21875,0.765136719,-0.568847656,19.40917969,4.8828125,-0.549316406,2.08E+08
192.168.43.70,-0.165039063,0.76171875,-0.597167969,19.22607422,-0.793457031,4.943847656,2.08E+08
192.168.43.70,-0.118164063,0.758300781,-0.597167969,19.28710938,-1.831054688,6.652832031,2.08E+08
192.168.43.70,-0.107910156,0.778808594,-0.602050781,23.25439453,0.671386719,5.981445313,2.08E+08
192.168.43.70,-0.128417969,0.791015625,-0.578125,24.90234375,2.136230469,3.051757813,2.08E+08
192.168.43.70,-0.084472656,0.738769531,-0.562011719,21.05712891,5.432128906,6.408691406,2.08E+08
192.168.43.70,-0.024414063,0.722167969,-0.583007813,22.94921875,10.7421875,8.117675781,2.08E+08
192.168.43.70,-0.061523438,0.766113281,-0.660644531,29.11376953,12.39013672,2.868652344,2.08E+08
192.168.43.70,-0.120605469,0.782226563,-0.696777344,28.44238281,3.723144531,-2.197265625,2.08E+08
192.168.43.70,-0.110839844,0.723144531,-0.555664063,19.89746094,-1.037597656,1.953125,2.08E+08
192.168.43.70,-0.060546875,0.666503906,-0.541992188,18.73779297,2.624511719,8.056640625,2.08E+08
192.168.43.70,-0.053710938,0.743164063,-0.6328125,28.62548828,2.258300781,6.34765625,2.08E+08
192.168.43.70,-0.099121094,0.774902344,-0.678222656,27.64892578,0.9765625,2.44140625,2.08E+08
192.168.43.70,-0.102050781,0.680175781,-0.65625,20.08056641,1.953125,6.225585938,2.08E+08
192.168.43.70,-0.038085938,0.659667969,-0.639648438,24.04785156,9.887695313,9.643554688,2.08E+08
192.168.43.70,-0.013183594,0.701660156,-0.722167969,28.62548828,22.15576172,6.713867188,2.08E+08
192.168.43.70,-0.0390625,0.755371094,-0.803710938,26.73339844,23.19335938,0.671386719,2.08E+08
192.168.43.70,-0.094726563,0.739746094,-0.810546875,16.72363281,16.17431641,-2.624511719,2.08E+08
192.168.43.70,-0.1484375,0.625,-0.702148438,4.943847656,6.8359375,-0.549316406,2.08E+08
192.168.43.70,-0.1015625,0.611328125,-0.649414063,11.35253906,-2.075195313,7.507324219,2.08E+08
192.168.43.70,-0.010742188,0.733398438,-0.773925781,24.29199219,-8.7890625,11.41357422,2.08E+08
192.168.43.70,0.024414063,0.7734375,-0.84375,19.10400391,-6.774902344,9.399414063,2.08E+08
192.168.43.70,-0.016113281,0.684082031,-0.795410156,6.286621094,2.990722656,4.760742188,2.08E+08
192.168.43.70,-0.112792969,0.613769531,-0.700195313,0.549316406,16.54052734,-1.647949219,2.08E+08
192.168.43.70,-0.172363281,0.624023438,-0.708496094,4.333496094,18.73779297,-4.760742188,2.08E+08
192.168.43.70,-0.120117188,0.739257813,-0.730957031,9.643554688,8.239746094,4.272460938,2.08E+08
192.168.43.70,-0.065429688,0.729003906,-0.728027344,2.075195313,-5.798339844,10.68115234,2.09E+08
192.168.43.70,-0.060058594,0.641601563,-0.733886719,-0.9765625,-12.6953125,10.80322266,2.09E+08
192.168.43.70,-0.043945313,0.655761719,-0.747558594,7.385253906,-9.887695313,11.59667969,2.09E+08
192.168.43.70,-0.007324219,0.719238281,-0.764160156,8.7890625,1.098632813,13.671875,2.09E+08
192.168.43.70,-0.022949219,0.682617188,-0.713867188,-3.784179688,9.887695313,8.972167969,2.09E+08
192.168.43.70,-0.091796875,0.646484375,-0.682128906,-6.774902344,5.615234375,1.403808594,2.09E+08
192.168.43.70,-0.125488281,0.667480469,-0.7109375,-1.281738281,-5.798339844,0.854492188,2.09E+08
192.168.43.70,-0.037109375,0.712890625,-0.728027344,2.868652344,-13.79394531,11.29150391,2.09E+08
192.168.43.70,0.054199219,0.696777344,-0.729003906,-0.793457031,-9.155273438,17.94433594,2.09E+08
192.168.43.70,-0.019042969,0.640625,-0.731445313,-7.751464844,11.59667969,0.793457031,2.09E+08
192.168.43.70,-0.0703125,0.6875,-0.710449219,-9.704589844,5.004882813,-1.953125,2.09E+08
192.168.43.70,-0.064941406,0.706542969,-0.702148438,-10.55908203,-10.37597656,0.244140625,2.09E+08
192.168.43.70,-0.004882813,0.689453125,-0.681152344,-10.37597656,-20.44677734,5.493164063,2.09E+08
192.168.43.70,0.04296875,0.67578125,-0.698242188,-7.446289063,-13.12255859,7.385253906,2.09E+08
192.168.43.70,0.036132813,0.688476563,-0.745605469,-6.530761719,0.854492188,2.136230469,2.09E+08
192.168.43.70,-0.010253906,0.680664063,-0.708496094,-11.90185547,10.68115234,-2.563476563,2.09E+08
192.168.43.70,-0.052734375,0.722167969,-0.676757813,-11.47460938,8.483886719,-4.028320313,2.09E+08
192.168.43.70,-0.081054688,0.725097656,-0.666015625,-13.97705078,-1.831054688,-3.479003906,2.09E+08
192.168.43.70,-0.048339844,0.691894531,-0.688476563,-13.54980469,-12.75634766,0.061035156,2.09E+08
192.168.43.70,-0.003417969,0.711914063,-0.739257813,-8.850097656,-10.92529297,1.281738281,2.09E+08
192.168.43.70,-0.010742188,0.693359375,-0.7109375,-14.46533203,3.295898438,0.061035156,2.09E+08
192.168.43.70,-0.048339844,0.69921875,-0.655273438,-16.23535156,8.728027344,-1.220703125,2.09E+08
192.168.43.70,-0.080078125,0.759765625,-0.676269531,-13.30566406,-2.258300781,-2.624511719,2.09E+08
192.168.43.70,-0.081054688,0.714355469,-0.621582031,-20.5078125,-13.18359375,-1.281738281,2.09E+08
192.168.43.70,-0.049804688,0.687988281,-0.631835938,-15.625,-13.42773438,0.9765625,2.09E+08
192.168.43.70,-0.038574219,0.740722656,-0.697753906,-7.141113281,-4.760742188,0.244140625,2.09E+08
192.168.43.70,-0.040527344,0.72265625,-0.733886719,-9.27734375,5.981445313,1.342773438,2.09E+08
192.168.43.70,-0.042480469,0.68359375,-0.763183594,-13.48876953,13.671875,2.380371094,2.09E+08
192.168.43.70,-0.081054688,0.690917969,-0.735839844,-18.18847656,15.44189453,-0.671386719,2.09E+08
